,id,name,order,abbr,aka,sub_family_id,override_family,custom_sort,created_at,updated_at,created_by,updated_by,description
75,450,Yiddish,12,Yid,,61,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
76,451,Luxembourgish,13,Lux,,61,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
77,452,Langobardic,14,Lang,a.k.a. Lombardic,61,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
78,453,Runic,1,Run,,62,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
79,454,Old Norse,2,ON,,62,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
80,455,Old West Norse,1,OWN,,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
81,456,Old Icelandic,2,OIce,,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
82,457,Icelandic,3,Ice,,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
83,458,Faeroese,4,Faer,a.k.a. Faroese,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
84,459,Norn,5,Norn,,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
85,460,Old Norwegian,6,ONorw,,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
86,461,Middle Norwegian,7,MNorw,,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
87,462,Norwegian,8,Norw,,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
88,463,Norwegian Bokmål,9,NBok,,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
89,464,New Norwegian,10,NNorw,a.k.a. Nynorsk,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
90,465,Jamtska,11,Jamt,,63,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:29,loader,loader,
91,466,Old East Norse,1,OEN,,64,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
92,467,Old Danish,2,ODan,,64,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
93,468,Middle Danish,3,MDan,,64,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
94,469,Danish,4,Dan,,64,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
95,470,Old Swedish,5,OSw,,64,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
96,471,Middle Swedish,6,MSw,,64,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
97,472,Swedish,7,Sw,,64,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
98,473,Old Gutnish,8,OGut,,64,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
99,474,Gutnish,9,Gut,,64,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
100,475,Gothic,1,Go,,65,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
101,476,Visigoth,2,VisGo,,65,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
102,477,Ostrogoth,3,OstGo,,65,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
103,478,Crimean Gothic,4,CrGo,,65,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
104,479,Vandalic,1,Vand,,66,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
105,480,Burgundian,2,Burg,,66,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
106,481,Venetic,1,Ven,,67,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
107,482,Aequian,2,Aeq,,67,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
108,483,Vestinian,3,Vest,,67,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
109,484,Oscan,1,Osc,,68,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
110,485,Hernican,2,Hern,,68,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
111,486,Marrucinian,3,Marr,,68,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
112,487,Paelignian,4,Pael,,68,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
113,488,Umbrian,5,Umb,,68,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
114,489,Marsian,6,Mars,,68,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
115,490,Sabine,7,Sab,,68,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
116,491,South Picene,8,SPic,,68,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
117,492,Volscian,9,Vol,,68,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
118,493,Faliscan,1,Fal,,69,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
119,494,Old Latin,2,OLat,,69,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
120,495,Latin,3,Lat,,69,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
121,496,Vulgar Latin,4,VLat,,69,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
122,497,Late Latin,5,LLat,,69,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
123,498,Middle Latin,6,MLat,,69,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
124,499,Medieval Latin,7,MELat,a.k.a. Low Latin,69,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
125,500,New Latin,8,NLat,,69,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
126,501,Old Portuguese,1,OPort,"a.k.a. Medieval Galician, Galician-Portuguese",70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
127,502,Portuguese,2,Port,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
128,503,Galician,3,Gali,a.k.a. Galego,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
129,504,Old Spanish,4,OSp,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
130,505,Middle Spanish,5,MSp,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
131,506,Classical Spanish,6,ClSp,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
132,507,Ladino,7,Lad,"a.k.a. Sefardi, Judaeo-Spanish",70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
133,508,Spanish,8,Sp,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
134,509,American Spanish,9,AmSp,a.k.a. New World Spanish,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
135,510,Mexican Spanish,10,MexSp,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
136,511,Aragonese,11,Arag,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
137,512,Old Catalan,12,OCat,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
138,513,Catalan,13,Cat,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
139,514,Old French,14,OFr,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
140,515,Old North French,15,ONFr,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
141,516,Anglo-French,16,AngFr,a.k.a. Anglo-Norman,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
142,517,Walloon,17,Wall,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
143,518,Middle French,18,MFr,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
144,519,French,19,Fr,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
145,520,American French,20,AmFr,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
146,521,Canadian French,21,CanFr,a.k.a. Quebec French,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
147,522,Acadian French,22,AcadFr,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
148,523,Cajun French,23,LaFr,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
149,524,Old Provençal,24,OProv,a.k.a. Old Occitan,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
150,525,Old Occitan,25,OOcc,,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
151,526,Occitan,26,Occ,a.k.a. Occitanian,70,,"aAàǣ,ā,bB,cC,dD,eEēÉe̐,é,fF,gG,hH,iIīí,jJ,kK,lL,mM,nN,oOò,ō,ð,pP,qQ,rR,sS,tT,uUúū,vV,wW,xX,yY,zZ",2015-04-16 07:58:33,2015-04-16 09:22:30,loader,loader,
